Identifier,Title,Creator,Date,Extent,Type,Rights,Description
Black background,Mani-cure,Alessandro Schiattarella,2015,2:30 minutes,moving image,Ewing Gallery,"Video portrayal of artist's daily struggle living with neuromuscular disease as he attempts, but fails to grab nail clippers and falls when running."
Stains,Curving vertebrae with nerve spaces,Laura Ferguson,2018,"9.5"" x 11""",still image,Ewing Gallery,"Abstract image of anatomy of artist's disabled, curved spine and incorrect nerve-wiring"
Spine,Thoracic spinal nerves study,Laura Ferguson,2020,"6"" x 7""",still image,Ewing Gallery,Dull interpretation of posterior anatomy of artist's nerve endings in spinal chord
Cutout,Emerging,Elizabeth Jameson,2009,"5"" x 5""",still image,Ewing Gallery,Hypervisualized and color-extended MRI snapshot of artist's brain with MS
Frogs,Brain Fog,KYRIANNA,2022,"variable, 11"" x 17""",still image,Ewing Gallery,Realistic artwork of a woman with frogs and frog eggs on her face and head
